id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1338462339717206017,1338462339717206016,2020-12-14 19:34:23+07:00,2020-12-14,19:34:23,700,106038219,infojakarta,@InfoJakarta,,Harga vaksin Covid-19.  https://t.co/taKxMdi15q,et,[],[],['https://pbs.twimg.com/media/EpMsZRKUcAAVBPC.jpg'],81,323,611,[],[],https://twitter.com/infojakarta/status/1338462339717206017,False,,1,https://pbs.twimg.com/media/EpMsZRKUcAAVBPC.jpg,,,,,,,[],,,,
1335764645575999491,1335764645575999488,2020-12-07 08:54:43+07:00,2020-12-07,08:54:43,700,106038219,infojakarta,@InfoJakarta,,"Breaking News.  1,2 Juta Vaksin Covid 19 sudah tiba di Tanah Air.  https://t.co/zYrrsAXAzO",in,[],[],['https://pbs.twimg.com/media/EomW3YTVQAMQSV1.jpg'],9,8,23,[],[],https://twitter.com/infojakarta/status/1335764645575999491,False,,1,https://pbs.twimg.com/media/EomW3YTVQAMQSV1.jpg,,,,,,,[],,,,
1333619800669642754,1333619800669642752,2020-12-01 10:51:52+07:00,2020-12-01,10:51:52,700,106038219,infojakarta,@InfoJakarta,,#BreakingNews Pak Gub @aniesbaswedan positif covid 19  https://t.co/wxbMWAnckw,in,"[{'screen_name': 'aniesbaswedan', 'name': 'anies baswedan', 'id': '110312278'}]",['https://news.detik.com/berita/d-5276472/anies-baswedan-positif-covid-19'],[],11,13,29,['breakingnews'],[],https://twitter.com/infojakarta/status/1333619800669642754,False,,0,,,,,,,,[],,,,
1315506327037255686,1315506327037255680,2020-10-12 11:15:23+07:00,2020-10-12,11:15:23,700,106038219,infojakarta,@InfoJakarta,,Bye Covid !  Pemerintah memastikan program vaksinasi Covid-19 akan dimulai pada awal November 2020. Indonesia akan mengandalkan vaksin buatan China.   https://t.co/LWWw94Blxb,in,[],['https://www.cnbcindonesia.com/tech/20201012070125-37-193519/bye-corona-vaksinasi-covid-19-di-ri-mulai-awal-november-2020'],[],30,33,58,[],[],https://twitter.com/infojakarta/status/1315506327037255686,False,,0,,,,,,,,[],,,,
1315498561568608257,1315498561568608256,2020-10-12 10:44:32+07:00,2020-10-12,10:44:32,700,106038219,infojakarta,@InfoJakarta,,"Positif Covid berobat ke Kiyai.  Kiyainya tidak percaya covid, tanpa masker, sarung tangan, obati ribuan pasien.   Positif covid &gt;&lt; Tidak percaya covid, terus... apa yang diobatin?  #celotehjakarta #etdah",in,[],[],[],4,31,33,"['celotehjakarta', 'etdah']",[],https://twitter.com/infojakarta/status/1315498561568608257,False,https://twitter.com/ninanenen/status/1314712516149211136,0,,,,,,,,[],,,,
1314716813431717890,1314716813431717888,2020-10-10 06:58:09+07:00,2020-10-10,06:58:09,700,106038219,infojakarta,@InfoJakarta,,"Empat minggu terakhir rumah makan meradang kritis karena psbb lanjutan. Dari resto di mall sampai kaki lima.   Tapi jumlah kasus covid positif tidak ada penurunan yang signifikan.   Rumah makan sedang berkorban, atau dikorbankan? #celotehjakarta",in,[],[],[],4,12,15,['celotehjakarta'],[],https://twitter.com/infojakarta/status/1314716813431717890,False,https://twitter.com/KontanNews/status/1314571327622180866,0,,,,,,,,[],,,,
1312597076631379968,1312597076631379968,2020-10-04 10:35:04+07:00,2020-10-04,10:35:04,700,106038219,infojakarta,@InfoJakarta,,Apa yang akan Anda lakukan apabila Vaksin Covid belum mendapatkan sertifikasi halal. #infojakartapolling,in,[],[],[],9,3,3,['infojakartapolling'],[],https://twitter.com/infojakarta/status/1312597076631379968,False,,0,,,,,,,,[],,,,
1311665776277942273,1311665776277942272,2020-10-01 20:54:25+07:00,2020-10-01,20:54:25,700,106038219,infojakarta,@InfoJakarta,,- Antivirus Covifor (remdesivir) untuk pasien COVID-19 akan diedarkan di Indonesia oleh PT Kalbe Farma Tbk. - Covifor dijual di Indonesia seharga Rp 3 juta. Berfungsi untuk menghambat replikasi virus Corona di dalam tubuh manusia.   https://t.co/StbPiObpZn,in,[],['https://finance.detik.com/industri/d-5195596/kalbe-farma-jual-obat-covid-19-harganya-rp-3-juta'],[],19,14,19,[],[],https://twitter.com/infojakarta/status/1311665776277942273,False,,0,,,,,,,,[],,,,
1305856507427401728,1305856507427401728,2020-09-15 20:10:27+07:00,2020-09-15,20:10:27,700,106038219,infojakarta,@InfoJakarta,,"Sekda DKI, Dr. Saefullah, M.Pd tengah dirawat di rumah sakit karena terpapar Covid-19. #covidjakarta    https://t.co/lv8x7OUrE7",in,[],['https://megapolitan.kompas.com/read/2020/09/15/19132511/saefullah-dirawat-karena-covid-19-gubernur-anies-tunjuk-plh-sekda-dki'],[],2,2,10,['covidjakarta'],[],https://twitter.com/infojakarta/status/1305856507427401728,False,,0,,,,,,,,[],,,,
1305726407155146752,1305726407155146752,2020-09-15 11:33:29+07:00,2020-09-15,11:33:29,700,106038219,infojakarta,@InfoJakarta,,"Wuhan bisa kembali normal karena Covid 19 nya diobati, bukan dipolitisir. #celotehjakarta",in,[],[],[],8,79,110,['celotehjakarta'],[],https://twitter.com/infojakarta/status/1305726407155146752,False,,0,,,,,,,,[],,,,
